Symbol,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
AFL,0.03845286794542635,0.5799397286661702,0.06630493833189503,CLX,-0.07592799313106792,AFLAC Inc,Financials,Life & Health Insurance,-0.03385408022849772,0.26839594618977425,0.03864968904883106,0.02448241412011463,0.10461169284496967,0.2207683719544239,0.04860926349360982,0.003376725602664943,0.2697478563655726,0.030105660830504293,0.24016983652599191,0.01947848921331732,0.02327896821041476,0.335765453568272,0.26892624582348595,0.048012605794185176,0.05959820880393987,0.1549933560961243,0.31753496101355244,0.056389221135074094,0.013258949494779135,0.0020476741513292267,2.4557523216364283e-05,0.07921422016431345,AFLAC Inc,Financials,Life & Health Insurance,-0.03385408022849772,0.26839594618977425,0.03864968904883106,0.02448241412011463,0.10461169284496967,0.2207683719544239,0.04860926349360982,0.003376725602664943,0.2697478563655726,0.030105660830504293,0.24016983652599191,0.01947848921331732,0.02327896821041476,0.335765453568272,0.26892624582348595,0.048012605794185176,0.05959820880393987,0.1549933560961243,0.31753496101355244,0.056389221135074094,0.013258949494779135,0.0020476741513292267,2.4557523216364283e-05,0.07921422016431345,AFLAC Inc,Financials,Life & Health Insurance,-0.026364023085916077,0.26864172443181894,0.07367025089555085,0.01907623015683573,0.18764521886428762,0.1494599009495785,0.0032223992609703043,0.012707141085069385,0.20562431921067,0.03577633636004606,0.18048534551863724,0.1323328576983543,0.02635512954712821,0.35520321056672877,0.19031994219103185,0.022474124721787614,0.02358532435775393,0.05042113740994047,0.21971125851957138,0.19124212554410455,0.0011856693628467055,0.035249333382188094,0.03588731813408591,0.22992376637668938
A,0.07332457374394674,0.367264560483314,0.19965055612077798,VNT,0.10704185741549281,Agilent Technologies Inc,Health Care,Health Care Equipment,0.01519166038735129,0.4508568344344115,0.22153876303036205,0.12074286172024862,0.021318904049375483,0.009396127210373712,0.10138936979075502,0.02818164192162106,0.07210277272761613,0.028350816515721362,0.09163805963049719,0.30534068340342924,0.19858254791346563,0.8240446995412375,0.04720632539095504,0.03094819118043598,0.31812670612891586,0.27813585302833765,0.035940599423904866,0.18174117820182503,0.021195931090360505,0.06973133179796381,0.008432931887494414,0.008540951869806912,Agilent Technologies Inc,Health Care,Health Care Equipment,0.01519166038735129,0.4508568344344115,0.22153876303036205,0.12074286172024862,0.021318904049375483,0.009396127210373712,0.10138936979075502,0.02818164192162106,0.07210277272761613,0.028350816515721362,0.09163805963049719,0.30534068340342924,0.19858254791346563,0.8240446995412375,0.04720632539095504,0.03094819118043598,0.31812670612891586,0.27813585302833765,0.035940599423904866,0.18174117820182503,0.021195931090360505,0.06973133179796381,0.008432931887494414,0.008540951869806912,Agilent Technologies Inc,Health Care,Health Care Equipment,0.025952804241545713,0.43661839818398246,0.31136728792891155,0.057347706039241546,0.07121160080640145,0.03592625858346452,0.07674322094428901,0.00024559984006110975,0.10410962614007391,0.009462566863717041,0.13480006459706528,0.19878606825677464,0.18794712751217824,0.7954096150357866,0.1377854342705139,0.00812301858528625,0.1744263234240131,0.34420707689461677,0.03216252721172703,0.18447618306519606,0.019269655793337812,0.04149016108128311,0.05315427980700379,0.004905339867022262
APD,0.03601491945658131,0.4430599854076713,0.08128677976514403,VNT,0.05859034407193973,Air Products & Chemicals Inc,Materials,Industrial Gases,0.07361519315412617,0.46147502683608416,0.21840438443379934,0.20028092667997272,0.025415768960078598,0.0050277368343589705,0.30794635134448967,0.003955815101950263,0.04697847418706368,0.044281370267247884,0.1312597280479895,0.016449444143049347,0.16676998230455808,0.6610505732529898,0.12092115894256741,0.16918032597104302,0.00612451534473458,0.2384002671207554,0.0936430673854035,0.018493840050773543,0.0937087257157769,0.23829024664890722,0.004866253755819003,0.01637159906421948,Air Products & Chemicals Inc,Materials,Industrial Gases,0.07361519315412617,0.46147502683608416,0.21840438443379934,0.20028092667997272,0.025415768960078598,0.0050277368343589705,0.30794635134448967,0.003955815101950263,0.04697847418706368,0.044281370267247884,0.1312597280479895,0.016449444143049347,0.16676998230455808,0.6610505732529898,0.12092115894256741,0.16918032597104302,0.00612451534473458,0.2384002671207554,0.0936430673854035,0.018493840050773543,0.0937087257157769,0.23829024664890722,0.004866253755819003,0.01637159906421948,Air Products & Chemicals Inc,Materials,Industrial Gases,0.06750293723068686,0.47814403895179325,0.24001742365171846,0.30751676499760733,0.07643669588439275,0.02204488351452994,0.128756761897473,0.18145105546543236,0.005500072643223555,0.0027016793623061905,0.027909611883456153,0.0076650506998601235,0.17597518032032977,0.6838921749602825,0.18031554096468771,0.24156811249968768,0.00259264888157858,0.19886185357476102,0.002755164936108206,0.061360742117907464,0.21763441991531132,0.0658220254169044,0.005911352218085085,0.023178139474968728
AKAM,-0.031526789465113114,0.38142459202700796,-0.08265536654983369,MAR,-0.01969297046962533,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,0.040023343206084985,0.3726074779252602,0.3079798411070475,0.10685818703046425,0.11712466881255783,0.13466593459474727,0.13897471786375515,0.015394031022797978,0.06589225883394612,0.012620092882413883,0.04494830989383461,0.05554195795843539,0.10820165901228322,0.49954441691375356,0.010365403899338729,0.050116403875983095,0.18283265163157483,0.02055893152709412,0.3109713251774426,0.06848486555718544,0.04029978771750489,0.24369851165268988,0.027816096645990274,0.044856022315195955,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,0.040023343206084985,0.3726074779252602,0.3079798411070475,0.10685818703046425,0.11712466881255783,0.13466593459474727,0.13897471786375515,0.015394031022797978,0.06589225883394612,0.012620092882413883,0.04494830989383461,0.05554195795843539,0.10820165901228322,0.49954441691375356,0.010365403899338729,0.050116403875983095,0.18283265163157483,0.02055893152709412,0.3109713251774426,0.06848486555718544,0.04029978771750489,0.24369851165268988,0.027816096645990274,0.044856022315195955,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,0.020552191850495196,0.36886503018311034,0.2899646665919223,0.10810745240851426,0.053946785278112516,0.22277308570831494,0.09273995525664147,0.0010739438711096288,0.027856626189671576,0.029248131567420982,0.13884490957495088,0.035444443553341386,0.10967233318778807,0.5029863607692467,0.018343521191725165,0.01890647780563421,0.21626354583522694,0.01867575785578667,0.2624795988242249,0.028132213175152087,0.08299924158955656,0.22969500509716767,0.004727600758028387,0.11977703786749752
ALK,-0.005961564870981206,0.8067201885347083,-0.00738987936053706,REGN,-0.09823582029095951,Alaska Air Group Inc,Industrials,Airlines,0.004550191640171853,0.26961503963720285,0.0002671871103558059,0.20235747922038919,0.013335153458697915,0.05462651935808951,0.10532721918433495,0.04030053646923508,0.17779184708257884,0.03133245518508555,0.21887889663423535,0.15578270629699775,0.037164028665369525,0.32054170367515444,0.1465877303634234,0.1429264428046065,0.08975564732683511,0.02549312562517096,0.033237526177955716,0.23876642335431816,0.0343406911533414,0.006697907445829711,0.010275194160757678,0.2719193115877614,Alaska Air Group Inc,Industrials,Airlines,0.004550191640171853,0.26961503963720285,0.0002671871103558059,0.20235747922038919,0.013335153458697915,0.05462651935808951,0.10532721918433495,0.04030053646923508,0.17779184708257884,0.03133245518508555,0.21887889663423535,0.15578270629699775,0.037164028665369525,0.32054170367515444,0.1465877303634234,0.1429264428046065,0.08975564732683511,0.02549312562517096,0.033237526177955716,0.23876642335431816,0.0343406911533414,0.006697907445829711,0.010275194160757678,0.2719193115877614,Alaska Air Group Inc,Industrials,Airlines,-0.0020904873247749997,0.2712238733583562,0.07708824578646487,0.20046582998895363,0.0013612148036806283,0.04913191511690776,0.19292825495764157,0.0879220464117451,0.18443839181413743,0.002357767705954073,0.1853009997846448,0.01900533362987026,0.03244034714565447,0.3039199236741539,0.04987644301645678,0.21530630049031027,0.1135775207556331,0.008765691274609745,0.025055589548791928,0.1554727495947046,0.021031946914302574,0.042848689364545736,0.0973781641509944,0.27068690488965086
ALB,0.23712035462616332,0.6278726219802031,0.37765678312,VNT,0.06418339250845287,Albemarle Corp,Materials,Specialty Chemicals,-0.02071380536225344,0.2835241284757507,0.0036458502881391843,0.2903597378521229,0.09681469766504995,0.007333144553636296,0.06053831319735011,0.03723937716711666,0.09103348381645969,0.31336915558509626,0.033975539469915016,0.06569070040511406,0.1378200646839724,0.4425392753846828,0.23427823716424456,0.05089322589124416,0.2290768129786868,0.13735088561263126,0.028910068250243278,0.0025231988442524214,0.01165153485161512,0.04946281070413697,0.21091641100115469,0.04493681470179069,Albemarle Corp,Materials,Specialty Chemicals,-0.02071380536225344,0.2835241284757507,0.0036458502881391843,0.2903597378521229,0.09681469766504995,0.007333144553636296,0.06053831319735011,0.03723937716711666,0.09103348381645969,0.31336915558509626,0.033975539469915016,0.06569070040511406,0.1378200646839724,0.4425392753846828,0.23427823716424456,0.05089322589124416,0.2290768129786868,0.13735088561263126,0.028910068250243278,0.0025231988442524214,0.01165153485161512,0.04946281070413697,0.21091641100115469,0.04493681470179069,Albemarle Corp,Materials,Specialty Chemicals,0.007472979518388076,0.29226468044065146,0.008727949567444144,0.16246327162869356,0.1757459424069866,0.007279113514277847,0.018914002318778374,0.046103349109034714,0.05240955301790219,0.21265039613925285,0.16244246395859446,0.15326395833903508,0.14355745648498924,0.48421456451274975,0.201814679861702,0.013592294108217778,0.15918762822545549,0.1266299104734139,0.1947481632036595,0.01168814814593787,0.026497969016759833,0.0029686180147023137,0.19482084783755466,0.06805174111259672
ARE,-0.07973295150116111,0.4267649336143496,-0.18683107542573446,VNT,0.02499333595224594,Alexandria Real Estate Equities,Real Estate,Office REITs,0.024936984335680805,0.30117577366885906,0.022528152750101223,0.026532438087584095,0.06491183031642622,0.020706048911052263,0.06169297119303784,0.286467199207426,0.013144267328483379,0.1495232286303537,0.3111619683942596,0.04333189518127564,0.09756015738451622,0.32203979930325716,0.003834887627279857,0.050479722926816586,0.19265929884205224,0.005381755245493279,0.020080038111580427,0.17167701831608687,0.2628034022125419,0.17942028042844355,0.08360113433836153,0.030062461951343808,Alexandria Real Estate Equities,Real Estate,Office REITs,0.024936984335680805,0.30117577366885906,0.022528152750101223,0.026532438087584095,0.06491183031642622,0.020706048911052263,0.06169297119303784,0.286467199207426,0.013144267328483379,0.1495232286303537,0.3111619683942596,0.04333189518127564,0.09756015738451622,0.32203979930325716,0.003834887627279857,0.050479722926816586,0.19265929884205224,0.005381755245493279,0.020080038111580427,0.17167701831608687,0.2628034022125419,0.17942028042844355,0.08360113433836153,0.030062461951343808,Alexandria Real Estate Equities,Real Estate,Office REITs,0.020541781810645674,0.30190076776517416,0.07131605919771601,0.07919653470529353,0.0031638283405007774,0.00018735798243773728,0.09767477649172021,0.25035317051769207,0.03719127811391993,0.20611520287545318,0.2344858858141337,0.02031590596113302,0.1049317509813078,0.3520709343044868,0.06916863362444799,0.006547751468992919,0.22782675906471886,0.059804636946197004,0.01994196682354594,0.005602476996206126,0.32109025083095005,0.1932290206777328,0.06054810763163595,0.03624039593557237
ALXN,-0.00416032470826988,0.46518052102038665,-0.008943462849957883,CARR,0.06497848975433065,Alexion Pharmaceuticals,Health Care,Pharmaceuticals,-0.0016583668808055445,0.3738649457827896,0.18325856416117017,0.019719391549907657,0.07955584946336143,0.02145072894890736,0.138204237217444,0.021514952788681443,0.18881076176535805,0.12059351158018507,0.2190245603642086,0.00786744216077613,0.12205300976180335,0.5046186260317549,0.13419441244631133,0.05131847195174904,0.050880475028916086,0.027355807003832205,0.00948286095614544,0.28265412586509275,0.28855589589739633,0.05507355428852615,0.09166417804187554,0.008820218520155097,Alexion Pharmaceuticals,Health Care,Pharmaceuticals,-0.0016583668808055445,0.3738649457827896,0.18325856416117017,0.019719391549907657,0.07955584946336143,0.02145072894890736,0.138204237217444,0.021514952788681443,0.18881076176535805,0.12059351158018507,0.2190245603642086,0.00786744216077613,0.12205300976180335,0.5046186260317549,0.13419441244631133,0.05131847195174904,0.050880475028916086,0.027355807003832205,0.00948286095614544,0.28265412586509275,0.28855589589739633,0.05507355428852615,0.09166417804187554,0.008820218520155097,Alexion Pharmaceuticals,Health Care,Pharmaceuticals,0.014312551117924625,0.3612431140394365,0.27461857373720844,0.06168195380695838,0.045608205870831094,0.0031333720362338616,0.029434226862162242,0.005332422804401617,0.2873371590759382,0.06036291905449023,0.2318840660563747,0.0006071006954011822,0.13221472158393482,0.5922481725365716,0.19318875086022594,0.09959078988497078,0.03642359914604708,0.030520115153217182,0.006157855224837181,0.35400518438646567,0.05417589082598731,0.004817316070612936,0.08305349200559245,0.1380670064420434
ALGN,0.03461955879890555,0.690691637706825,0.05012303162355698,KR,-0.0028482427430218866,Align Technology,Health Care,Health Care Supplies,0.01433004656099381,0.337667101474798,0.027962298761664534,0.07631929002448692,0.20753820603518688,0.025325527771396055,0.01618043082585426,0.17602230693878906,0.20545235294381856,0.00033283560850413154,0.08412020889167772,0.18074654219862182,0.1152790068745289,0.49569850029566537,0.14897545646751797,0.1796578632019181,0.003874565274837976,0.004906282240787186,0.02240048109097335,0.230966999558555,0.09199281229895812,0.2650304397599878,0.007397055100386176,0.04479804500607821,Align Technology,Health Care,Health Care Supplies,0.01433004656099381,0.337667101474798,0.027962298761664534,0.07631929002448692,0.20753820603518688,0.025325527771396055,0.01618043082585426,0.17602230693878906,0.20545235294381856,0.00033283560850413154,0.08412020889167772,0.18074654219862182,0.1152790068745289,0.49569850029566537,0.14897545646751797,0.1796578632019181,0.003874565274837976,0.004906282240787186,0.02240048109097335,0.230966999558555,0.09199281229895812,0.2650304397599878,0.007397055100386176,0.04479804500607821,Align Technology,Health Care,Health Care Supplies,0.01390805709956067,0.3362577863818665,0.07116331537088384,0.0559242933395677,0.32132981105800407,0.06027387512525606,0.0060801532936761065,0.22709377148484858,0.07270370043502601,0.012405366770950757,0.11167029984846032,0.06135541327332665,0.11361302944361981,0.5015109883765829,0.11171361347456438,0.2410509707187816,0.00768380986360144,0.03564498951328111,0.029428847762792972,0.23959368674959888,0.10647726468095002,0.18922267430944353,0.017414413656654106,0.02176972927033193
ALLE,0.03007389656814241,0.4607991993750487,0.06526464587813875,VNT,0.09708545965040208,Allegion,Industrials,Building Products,-0.0036305754407744894,0.2980774209878545,0.11283099523695404,0.05021773424774587,0.019376827898997716,0.05113964063214713,0.03652699843346619,0.19795042249594594,0.34266729539253193,0.006909519581678753,0.1009954788060979,0.08138508727443444,0.071748939462771,0.39150858574192343,0.00580376244568458,0.22539259003756643,0.23949213776561828,0.1975037347588176,0.004618187391430033,0.000867742457917223,0.11984414813604125,0.0016922046827942139,0.19508295542278095,0.00970253690134943,Allegion,Industrials,Building Products,-0.0036305754407744894,0.2980774209878545,0.11283099523695404,0.05021773424774587,0.019376827898997716,0.05113964063214713,0.03652699843346619,0.19795042249594594,0.34266729539253193,0.006909519581678753,0.1009954788060979,0.08138508727443444,0.071748939462771,0.39150858574192343,0.00580376244568458,0.22539259003756643,0.23949213776561828,0.1975037347588176,0.004618187391430033,0.000867742457917223,0.11984414813604125,0.0016922046827942139,0.19508295542278095,0.00970253690134943,Allegion,Industrials,Building Products,0.007303231592337508,0.2997372817865705,0.15380727387729912,0.08425316762579906,0.0015871740775603225,0.041781928482152626,0.014596001342764238,0.15914897784943077,0.22680693611264666,0.039534748929472584,0.21446467706862457,0.0640191146342502,0.06711813107099746,0.3877581066758807,0.16953153833168708,0.05943853705689023,0.21553800655886002,0.16002125236339435,0.08151912692984065,0.020896373386593264,0.004572661185063911,0.011312364276276384,0.2170168634234803,0.0601532764879139
LNT,-0.06792160067751041,0.387570894914408,-0.17524948743251312,VNT,0.09797572846502549,Alliant Energy Corp,Utilities,Electric Utilities,-0.03837750151228109,0.26577990906163257,0.1882119542935255,0.017625324528217166,0.21985915572887513,0.007494481523400928,0.04440854935376225,0.09658929016706244,0.03981638413158434,0.029497246127089212,0.21734746995912368,0.1391501441873594,0.0358927580754165,0.3610973378843875,0.054848934709309516,0.24311452977472425,0.20370312857380662,0.2384271441415599,0.0076669437545719065,0.05315086432444422,0.10761825170213667,0.06970120541224116,0.01966324099136031,0.0021057566158455337,Alliant Energy Corp,Utilities,Electric Utilities,-0.03837750151228109,0.26577990906163257,0.1882119542935255,0.017625324528217166,0.21985915572887513,0.007494481523400928,0.04440854935376225,0.09658929016706244,0.03981638413158434,0.029497246127089212,0.21734746995912368,0.1391501441873594,0.0358927580754165,0.3610973378843875,0.054848934709309516,0.24311452977472425,0.20370312857380662,0.2384271441415599,0.0076669437545719065,0.05315086432444422,0.10761825170213667,0.06970120541224116,0.01966324099136031,0.0021057566158455337,Alliant Energy Corp,Utilities,Electric Utilities,-0.03553462667519544,0.26860077785981484,0.13543179939552574,0.029196700710623323,0.17686285112120825,0.056215526864075355,0.07470712187027767,0.0011593354296138667,0.06372926142552321,0.01730131899660334,0.38301468963786334,0.06238139454868598,0.03314941304817926,0.3666330077465929,0.03759724252762167,0.17453317688481793,0.13643403831103854,0.2782103189290425,0.02552404311677626,0.020416290127416616,0.07621610691887536,0.1922611112543216,0.03828887781146404,0.020518794118625415
ALL,-0.0013645185614707955,0.4345681571682293,-0.0031399414314256012,KR,0.1414477375989313,Allstate Corp,Financials,Property & Casualty Insurance,-0.02689651841717137,0.29501952676377563,0.08588201738361362,0.022704066274507897,0.022124404122959917,0.06625456544423337,0.33609655584352843,0.09567940014635168,0.20701133544223632,0.09437361818917084,0.05631092663171842,0.013563110521679446,0.019343061150962904,0.3526838277902966,0.02151462419662827,0.03915195509991987,0.19744609685831951,0.04115945691162809,0.005993265802094567,0.07009214215069032,0.19163361570981538,0.013744381646091597,0.16907424126788678,0.25019022035692556,Allstate Corp,Financials,Property & Casualty Insurance,-0.02689651841717137,0.29501952676377563,0.08588201738361362,0.022704066274507897,0.022124404122959917,0.06625456544423337,0.33609655584352843,0.09567940014635168,0.20701133544223632,0.09437361818917084,0.05631092663171842,0.013563110521679446,0.019343061150962904,0.3526838277902966,0.02151462419662827,0.03915195509991987,0.19744609685831951,0.04115945691162809,0.005993265802094567,0.07009214215069032,0.19163361570981538,0.013744381646091597,0.16907424126788678,0.25019022035692556,Allstate Corp,Financials,Property & Casualty Insurance,-0.030776150553706087,0.29304368623140337,0.14064928219282924,0.05614163383455401,0.004282172353890593,0.03827280495622959,0.3717574936212504,0.09539124240563793,0.0280812946823304,0.1310630312717923,0.108294725611504,0.026066319069981553,0.019437422055704444,0.35194947753141514,0.22229137789586811,0.05555005182177033,0.12602623687105385,0.035055098253669405,0.01600474170560554,0.024211952786647645,0.05056252589975172,0.032214769248064525,0.1184613050022734,0.3196219405152954
GOOGL,-0.008678314320326064,0.3869776749158964,-0.022425878501162014,VNT,0.1092534550736943,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0.0526998413222574,0.3567176987170084,0.2112796499223911,0.02070558624346311,0.008911565830673382,0.032501980306493254,0.12370421620941101,0.01539055415963166,0.20210056443759639,0.1085700222332346,0.04629630852537182,0.23053955213173352,0.16389665717889831,0.572230411268917,9.020614891820478e-05,0.061681694401830925,0.2878169678567745,0.13113597601086627,0.058032689542380174,0.015199036672329374,0.30235615827944207,0.08807219266390277,0.016921444831271473,0.038693633592284296,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0.0526998413222574,0.3567176987170084,0.2112796499223911,0.02070558624346311,0.008911565830673382,0.032501980306493254,0.12370421620941101,0.01539055415963166,0.20210056443759639,0.1085700222332346,0.04629630852537182,0.23053955213173352,0.16389665717889831,0.572230411268917,9.020614891820478e-05,0.061681694401830925,0.2878169678567745,0.13113597601086627,0.058032689542380174,0.015199036672329374,0.30235615827944207,0.08807219266390277,0.016921444831271473,0.038693633592284296,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0.04492931718416557,0.35165565239938,0.24186933142590644,0.033931339087361616,0.0021988558178948816,0.04416411285873708,0.08919746392149176,0.002915272231073878,0.18189410296641348,0.1565126873008971,0.024799879675788224,0.22251695471443547,0.14270812383089457,0.4859735086885638,0.05126536253372967,0.07816786017283153,0.14640585516757687,0.1596400986560435,0.20757765997724695,0.016637676670789588,0.258052681911588,0.006338913127752556,0.03499195479121305,0.04092193699122816
GOOG,-0.003042420736484197,0.385155459271259,-0.007899201902111602,VNT,0.11705486147733384,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0.061688043510781554,0.36357397931271074,0.1482583167582175,0.004607213868584598,0.16438290477634962,3.074883278449853e-05,0.13318313925311182,0.0026911702185197805,0.20094671846588202,0.09099194893007324,0.2095279158224402,0.045379923074036675,0.15604366610769774,0.5330150847443571,0.08239553825808442,0.2616149716423032,0.11101598635072579,0.10223670505939733,0.05408525477845493,0.016425312183559828,0.06293296981615738,0.020732274960436916,0.276311799631351,0.01224918731952908,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0.061688043510781554,0.36357397931271074,0.1482583167582175,0.004607213868584598,0.16438290477634962,3.074883278449853e-05,0.13318313925311182,0.0026911702185197805,0.20094671846588202,0.09099194893007324,0.2095279158224402,0.045379923074036675,0.15604366610769774,0.5330150847443571,0.08239553825808442,0.2616149716423032,0.11101598635072579,0.10223670505939733,0.05408525477845493,0.016425312183559828,0.06293296981615738,0.020732274960436916,0.276311799631351,0.01224918731952908,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0.04245506821951665,0.36016893789823295,0.240018855821455,0.0012986689134354434,0.025107619551676435,0.15269595377026582,0.03430879213718772,0.051266917548921896,0.23653497099346737,0.1085413083856612,0.1172065531577485,0.03302035972018061,0.14263510711290633,0.48227992433788625,0.03206818400824791,0.20974084737138485,0.24184862255970557,0.037347144263878376,0.060456371886617254,0.0012696927852190371,0.12319158196093935,0.028404953916446873,0.2632855234303662,0.002387077817194587
MO,-0.0017073096298589885,0.3642409856503092,-0.004687307845960248,DPZ,0.1126360067870677,Altria Group Inc,Consumer Staples,Tobacco,-0.00857560616484149,0.24680688985784943,0.164496233071618,0.23548110268241648,0.032246848486662906,0.2380259643130439,0.003632918120397169,0.024667503545570058,0.07606345849728531,0.14064164300006562,0.01589158496733466,0.06885274331560613,0.033034420983198476,0.2761398106448619,0.1027840123581056,0.1891812801790145,0.011776042906532681,0.0002302453062057778,0.04699008982080238,0.0669336139127521,0.22896860478684908,0.033070463728171906,0.022783359111391677,0.29728228789017425,Altria Group Inc,Consumer Staples,Tobacco,-0.00857560616484149,0.24680688985784943,0.164496233071618,0.23548110268241648,0.032246848486662906,0.2380259643130439,0.003632918120397169,0.024667503545570058,0.07606345849728531,0.14064164300006562,0.01589158496733466,0.06885274331560613,0.033034420983198476,0.2761398106448619,0.1027840123581056,0.1891812801790145,0.011776042906532681,0.0002302453062057778,0.04699008982080238,0.0669336139127521,0.22896860478684908,0.033070463728171906,0.022783359111391677,0.29728228789017425,Altria Group Inc,Consumer Staples,Tobacco,-5.346695552447232e-05,0.24859435440625813,0.1781117450930025,0.13978032417335223,0.004612765287413032,0.19516318403553282,0.04966597093860899,0.0036305289564961124,0.16158829151964108,0.12784708412150037,0.028849633547249575,0.11075047232720342,0.03117936366800449,0.28459799956355963,0.05602201097368378,0.1631400606535186,0.03701455223258039,0.005443739931728058,0.04999050362254119,0.009806454290148514,0.18732961541801207,0.04919542594228034,0.15070003084178352,0.2913576060937235
AMZN,-0.041787774490766205,0.38492253187813474,-0.10856151830570439,CARR,-0.10030133771738814,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,0.009880591330875526,0.35645373586504103,0.2747106254136704,0.07543005719775797,0.09994609434420514,0.009643879999833068,0.005360125279296408,0.14331946972610773,0.011860382536319367,0.2750967392849684,0.017315231528018768,0.08731739468982277,0.08176042334938596,0.4955580322077755,0.029496655004366157,0.06674784921675234,0.20830397598460826,0.02664619814704789,0.02191398501625555,0.006129409241203411,0.2849285603021218,0.21003474256474086,0.05117904737963236,0.09461957714327132,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,0.009880591330875526,0.35645373586504103,0.2747106254136704,0.07543005719775797,0.09994609434420514,0.009643879999833068,0.005360125279296408,0.14331946972610773,0.011860382536319367,0.2750967392849684,0.017315231528018768,0.08731739468982277,0.08176042334938596,0.4955580322077755,0.029496655004366157,0.06674784921675234,0.20830397598460826,0.02664619814704789,0.02191398501625555,0.006129409241203411,0.2849285603021218,0.21003474256474086,0.05117904737963236,0.09461957714327132,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,-0.00037083223823692474,0.3611180966493895,0.28773904889580526,0.09773636942973898,0.06282066469226273,0.023944875304596245,0.04193232234728243,0.21202135566527552,0.0209094769902014,0.11037506692220925,0.00435684897960879,0.13816397077301945,0.09530235588363355,0.5334335797409971,0.019352116328788353,0.003867072286736257,0.2520901877597605,0.06361211749826894,0.021732691199877852,0.062349011078889315,0.29164720452111287,0.034253752127838114,0.03235014784835291,0.21874569935037486
