,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
QRVO,0.0829975503527638,0.5710888379520379,0.14533211794227752,VNT,0.09256441372906007,Qorvo,Information Technology,Semiconductors,0.0714080410175377,0.42067425387048857,0.23113093364666157,0.008823585045603382,0.0009303073817914601,0.22401402796176528,0.02331927555851645,0.013883242528602539,0.03648443337024994,0.10610642092935316,0.051863332873061836,0.3034444407043943,0.12339817096783834,0.5291584475013339,0.2062196860864445,0.2686660859625051,0.026036078115954486,0.08172005797256697,0.04306609263964388,0.017217832166744395,0.08272301968953051,0.04500025696586013,0.002785469186854146,0.2265654212138959,Qorvo,Information Technology,Semiconductors,0.0714080410175377,0.42067425387048857,0.23113093364666157,0.008823585045603382,0.0009303073817914601,0.22401402796176528,0.02331927555851645,0.013883242528602539,0.03648443337024994,0.10610642092935316,0.051863332873061836,0.3034444407043943,0.12339817096783834,0.5291584475013339,0.2062196860864445,0.2686660859625051,0.026036078115954486,0.08172005797256697,0.04306609263964388,0.017217832166744395,0.08272301968953051,0.04500025696586013,0.002785469186854146,0.2265654212138959
PWR,0.03818383960261884,0.4972302372697132,0.07679307640719109,DPZ,0.0921930358083929,Quanta Services Inc.,Industrials,Construction & Engineering,0.05724830324802783,0.31646750655038003,0.045929874191894496,0.264044763837694,0.08870322861620854,0.021744264578045434,0.012430469545738778,0.019035061821243118,0.3140126552601389,0.22781956046703666,0.0023127745648390727,0.0039673471171609844,0.14142891672200714,0.3941739015752182,0.09146718703973036,0.06028958156495418,0.2469046709379676,0.03182652713522359,0.07288081361726476,0.0428710396579057,0.07967201584587219,0.3259053675027449,0.04702364418676905,0.0011591525115678036,Quanta Services Inc.,Industrials,Construction & Engineering,0.05724830324802783,0.31646750655038003,0.045929874191894496,0.264044763837694,0.08870322861620854,0.021744264578045434,0.012430469545738778,0.019035061821243118,0.3140126552601389,0.22781956046703666,0.0023127745648390727,0.0039673471171609844,0.14142891672200714,0.3941739015752182,0.09146718703973036,0.06028958156495418,0.2469046709379676,0.03182652713522359,0.07288081361726476,0.0428710396579057,0.07967201584587219,0.3259053675027449,0.04702364418676905,0.0011591525115678036
QCOM,0.03334647468276963,0.5266564849580186,0.06331731524283382,CARR,0.08397006495919596,QUALCOMM Inc.,Information Technology,Semiconductors,0.07131438927840497,0.31572332709940015,0.14344302429601594,0.07786595941882755,0.2927944485910593,0.012523776524927473,0.03807637738385457,0.1529278601524464,0.11181366362052768,0.0013914804125572354,0.16750375259710643,0.001659657002677305,0.16330623728646348,0.40006231411481796,0.0012707113719046148,0.040738137727442926,0.11184990024564306,0.09564406663294121,0.28615071057822394,0.10185809654638373,0.24206645067057908,0.0003276232904465238,0.03466901154948691,0.08542529138694796,QUALCOMM Inc.,Information Technology,Semiconductors,0.07131438927840497,0.31572332709940015,0.14344302429601594,0.07786595941882755,0.2927944485910593,0.012523776524927473,0.03807637738385457,0.1529278601524464,0.11181366362052768,0.0013914804125572354,0.16750375259710643,0.001659657002677305,0.16330623728646348,0.40006231411481796,0.0012707113719046148,0.040738137727442926,0.11184990024564306,0.09564406663294121,0.28615071057822394,0.10185809654638373,0.24206645067057908,0.0003276232904465238,0.03466901154948691,0.08542529138694796
DGX,0.052697817200549446,0.41516689951548397,0.12693164426655848,CARR,0.13070506744795346,Quest Diagnostics,Health Care,Health Care Services,0.033472879105393705,0.34338273547221954,0.2435674818458468,0.07615180269767931,0.006595136545149781,0.10151520934710506,0.24830548842547914,0.2398556027819891,0.04830316391736334,0.0057584179333587,0.0036161591295598428,0.02633153737646892,0.08126373706802444,0.4359602728024434,0.18800036863186864,0.24434465061055086,0.07193586580053227,0.06159990654762187,0.22946098495560668,0.006458099345618015,0.1316558477362973,0.06025836682198773,0.0009421781185082562,0.005343731431408399,Quest Diagnostics,Health Care,Health Care Services,0.033472879105393705,0.34338273547221954,0.2435674818458468,0.07615180269767931,0.006595136545149781,0.10151520934710506,0.24830548842547914,0.2398556027819891,0.04830316391736334,0.0057584179333587,0.0036161591295598428,0.02633153737646892,0.08126373706802444,0.4359602728024434,0.18800036863186864,0.24434465061055086,0.07193586580053227,0.06159990654762187,0.22946098495560668,0.006458099345618015,0.1316558477362973,0.06025836682198773,0.0009421781185082562,0.005343731431408399
RL,0.08868329253021656,0.627398599363393,0.14135079775473114,CPB,-0.09971084624894556,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.013043406124813257,0.36574720077401585,0.18325662574337162,0.18106553932016747,0.034503992046568795,0.03344259283064783,0.1708255867300982,0.00321042163082771,0.055889092296428126,0.024647519604756276,0.2640166287199382,0.04914200107719581,0.06500207070074539,0.41677344238053304,0.24913244508574003,0.04354629529349973,0.14645267548765886,0.005303538528509702,0.09321244759183589,0.00030350535481218796,0.004824949777195331,0.17717738847792364,0.026268325699312346,0.25377842870351225,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.013043406124813257,0.36574720077401585,0.18325662574337162,0.18106553932016747,0.034503992046568795,0.03344259283064783,0.1708255867300982,0.00321042163082771,0.055889092296428126,0.024647519604756276,0.2640166287199382,0.04914200107719581,0.06500207070074539,0.41677344238053304,0.24913244508574003,0.04354629529349973,0.14645267548765886,0.005303538528509702,0.09321244759183589,0.00030350535481218796,0.004824949777195331,0.17717738847792364,0.026268325699312346,0.25377842870351225
RJF,0.06926950628336037,0.5740100997093223,0.12067645903519525,DPZ,0.10472333977790024,"Raymond James Financial, Inc.",Financials,Investment Banking & Brokerage,-0.014401819004166537,0.27725483701690185,0.014884047989603098,0.013646678009184586,0.06243549601418776,0.16108300676651086,0.03978927721902005,0.1206519971501847,0.0412711434447452,0.2895637735625225,0.0015945696365666964,0.2550800102074747,0.05698958432206258,0.3797043421285537,0.1198851040664379,0.06744551205606494,0.15496994892763816,0.032428058876008206,0.3256758323411662,0.15973094108931912,0.038288360266404996,0.0036510826872866347,0.024429093845403812,0.07349606584426979,"Raymond James Financial, Inc.",Financials,Investment Banking & Brokerage,-0.014401819004166537,0.27725483701690185,0.014884047989603098,0.013646678009184586,0.06243549601418776,0.16108300676651086,0.03978927721902005,0.1206519971501847,0.0412711434447452,0.2895637735625225,0.0015945696365666964,0.2550800102074747,0.05698958432206258,0.3797043421285537,0.1198851040664379,0.06744551205606494,0.15496994892763816,0.032428058876008206,0.3256758323411662,0.15973094108931912,0.038288360266404996,0.0036510826872866347,0.024429093845403812,0.07349606584426979
RTX,-0.014123928206663416,0.5770964966160366,-0.02447411878166466,CLX,-0.06372212555348424,Raytheon Technologies,Industrials,Aerospace & Defense,-0.007287024511023452,0.2859069654179376,0.003908737395801011,0.20327319600019006,0.1510353763303595,0.12911263982930776,0.039129011595516135,0.23398256134956721,0.018287876682852647,0.1067562609916328,0.08488214364922825,0.029632196175544696,0.065894530791779,0.35857662266407586,0.04261280713568643,0.0009826234459870858,0.030769208656136523,0.05529617280250712,0.021913975666423533,0.013433247211034711,0.25132374391000734,0.17369144670150655,0.19074293870188186,0.21923383576882882,Raytheon Technologies,Industrials,Aerospace & Defense,-0.007287024511023452,0.2859069654179376,0.003908737395801011,0.20327319600019006,0.1510353763303595,0.12911263982930776,0.039129011595516135,0.23398256134956721,0.018287876682852647,0.1067562609916328,0.08488214364922825,0.029632196175544696,0.065894530791779,0.35857662266407586,0.04261280713568643,0.0009826234459870858,0.030769208656136523,0.05529617280250712,0.021913975666423533,0.013433247211034711,0.25132374391000734,0.17369144670150655,0.19074293870188186,0.21923383576882882
O,-0.07061282803513558,0.6077343228183184,-0.11619029135572653,AKAM,-0.06480129955587632,Realty Income Corporation,Real Estate,Retail REITs,0.006789380086290821,0.3228080860594282,0.062018046517284146,0.020866887360070974,0.22019907037478006,0.26581694133620526,0.030626591855194195,0.09868942098018964,0.0201906301342288,0.008441644062646376,0.23615073243935988,0.03700003494004069,0.09025313549611881,0.4775086911709659,0.01931006752510096,0.08254846393449164,0.0676977602189085,0.03856893585314442,0.2335865744747075,0.06346936182358644,0.24010210221479888,0.013079774635580558,0.019173753032541728,0.2224632062871394,Realty Income Corporation,Real Estate,Retail REITs,0.006789380086290821,0.3228080860594282,0.062018046517284146,0.020866887360070974,0.22019907037478006,0.26581694133620526,0.030626591855194195,0.09868942098018964,0.0201906301342288,0.008441644062646376,0.23615073243935988,0.03700003494004069,0.09025313549611881,0.4775086911709659,0.01931006752510096,0.08254846393449164,0.0676977602189085,0.03856893585314442,0.2335865744747075,0.06346936182358644,0.24010210221479888,0.013079774635580558,0.019173753032541728,0.2224632062871394
REG,0.017108988301957728,0.6885136695968437,0.02484916285246134,BIIB,-0.10807249546603835,Regency Centers Corporation,Real Estate,Retail REITs,-0.00584360421609033,0.31976368344719963,0.056123473653699726,0.26670639922989664,0.021062858446072707,0.09052364387012996,0.09255448399257299,0.13519971649388868,0.03383921423613984,0.2727462551239965,0.010540803056278542,0.02070315189732432,0.0368523868863455,0.38860945012248155,0.013592049807808983,0.1469303400974504,0.08391751707555477,0.006014406300380664,0.00036212029166547233,0.13902862289229292,0.10113549151780765,0.17259711715496806,0.014733136637407761,0.32168919822466335,Regency Centers Corporation,Real Estate,Retail REITs,-0.00584360421609033,0.31976368344719963,0.056123473653699726,0.26670639922989664,0.021062858446072707,0.09052364387012996,0.09255448399257299,0.13519971649388868,0.03383921423613984,0.2727462551239965,0.010540803056278542,0.02070315189732432,0.0368523868863455,0.38860945012248155,0.013592049807808983,0.1469303400974504,0.08391751707555477,0.006014406300380664,0.00036212029166547233,0.13902862289229292,0.10113549151780765,0.17259711715496806,0.014733136637407761,0.32168919822466335
REGN,0.05959307283613935,0.43134311751099236,0.13815700405749648,PVH,-0.10603498373476465,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.0498905061402103,0.3406123163772989,0.2983893105471832,0.004778321597782789,0.06754307124352227,0.18047755080460207,0.03122878917702503,0.1871462064979372,0.009657263156679767,0.11950358652740335,0.06975207737121777,0.031523823076646654,0.09589980595724261,0.40954825438620907,0.21180403079825155,0.026615415351629933,0.013874858611145693,0.13700654407690147,0.23355755901805964,0.014115732114798489,0.18358791962531149,0.03704816620048506,0.05097226176602708,0.09141751243738966,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.0498905061402103,0.3406123163772989,0.2983893105471832,0.004778321597782789,0.06754307124352227,0.18047755080460207,0.03122878917702503,0.1871462064979372,0.009657263156679767,0.11950358652740335,0.06975207737121777,0.031523823076646654,0.09589980595724261,0.40954825438620907,0.21180403079825155,0.026615415351629933,0.013874858611145693,0.13700654407690147,0.23355755901805964,0.014115732114798489,0.18358791962531149,0.03704816620048506,0.05097226176602708,0.09141751243738966
RF,0.12655080037053645,0.7134411595630513,0.17738085148891997,CLX,-0.010779629595880053,Regions Financial Corp.,Financials,Regional Banks,-0.0006345120091060166,0.28626432186950396,0.08427485368148875,0.1688951788542537,0.04309160548352313,0.018594073812508265,0.016617658470759456,0.02047954115336308,0.20821713508711281,0.022567402538765217,0.25403650150510587,0.16322604941311986,0.07529959453716363,0.40406225514030747,0.27722091577947994,0.015396140247934976,0.25583778904315896,0.001795708210215985,0.0316271821157107,0.15719341941629902,0.08202783161533313,0.02246144637487706,0.036966828449684484,0.11947273874730568,Regions Financial Corp.,Financials,Regional Banks,-0.0006345120091060166,0.28626432186950396,0.08427485368148875,0.1688951788542537,0.04309160548352313,0.018594073812508265,0.016617658470759456,0.02047954115336308,0.20821713508711281,0.022567402538765217,0.25403650150510587,0.16322604941311986,0.07529959453716363,0.40406225514030747,0.27722091577947994,0.015396140247934976,0.25583778904315896,0.001795708210215985,0.0316271821157107,0.15719341941629902,0.08202783161533313,0.02246144637487706,0.036966828449684484,0.11947273874730568
RSG,-0.01931464747048739,0.35347943188269315,-0.05464150309287928,VNT,0.13345422656288908,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.012575932298457182,0.2490718048085166,0.22686898775981254,0.08325617040173591,0.2154761675889703,0.04074033922907377,0.0015712522492855225,0.05548510866867094,0.031067263795365303,0.0355286265633652,0.17533459165862003,0.1346714920851005,0.0796892039899321,0.295790388402953,0.04493943294521587,0.025261569804204617,0.1487730563633377,0.007448212107329937,0.013743613337674678,0.12442133293386355,0.2840887996271038,0.19851242708110364,0.1462354770959703,0.006576078704195916,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.012575932298457182,0.2490718048085166,0.22686898775981254,0.08325617040173591,0.2154761675889703,0.04074033922907377,0.0015712522492855225,0.05548510866867094,0.031067263795365303,0.0355286265633652,0.17533459165862003,0.1346714920851005,0.0796892039899321,0.295790388402953,0.04493943294521587,0.025261569804204617,0.1487730563633377,0.007448212107329937,0.013743613337674678,0.12442133293386355,0.2840887996271038,0.19851242708110364,0.1462354770959703,0.006576078704195916
RMD,0.01844184330998,0.49073992583644,0.03757966763871283,CARR,0.07986157412237635,ResMed,Health Care,Health Care Equipment,0.012591843100517532,0.4056527913173265,0.2660457345114837,0.03905549584619402,0.031732840001553644,0.16164240880273106,0.014446087336794953,0.2194101716830421,0.006046208320342893,0.04343080813465696,0.2162203475699852,0.0019698977932153462,0.09400166093024206,0.5523877251932267,0.10223951860587126,0.21118223838979905,0.042175980609564206,0.004826930861895092,0.049554038424010585,0.039156213082813134,0.005460330296086022,0.03148139158408962,0.22860393418347977,0.2853194239623912,ResMed,Health Care,Health Care Equipment,0.012591843100517532,0.4056527913173265,0.2660457345114837,0.03905549584619402,0.031732840001553644,0.16164240880273106,0.014446087336794953,0.2194101716830421,0.006046208320342893,0.04343080813465696,0.2162203475699852,0.0019698977932153462,0.09400166093024206,0.5523877251932267,0.10223951860587126,0.21118223838979905,0.042175980609564206,0.004826930861895092,0.049554038424010585,0.039156213082813134,0.005460330296086022,0.03148139158408962,0.22860393418347977,0.2853194239623912
RHI,0.018405914441492532,0.5113733718843194,0.03599310299179253,KR,-0.08435443732465539,Robert Half International,Industrials,Human Resource & Employment Services,-0.004475296214431099,0.2551113459359882,0.024691081409317507,0.033085222027935714,0.027452489500851943,0.04217204867323971,0.012399154918506216,0.25393617522018047,0.22095434310742212,0.1907196811188315,0.126081865247732,0.06850793877598278,0.015919156164601905,0.2874137679518689,0.1284615959986945,0.0067344057772301775,0.011728289458734737,0.161673012996046,0.004446562138401108,0.18479134364634842,0.0016307533761525598,0.2166416542596137,0.03862915160076484,0.24526323074801404,Robert Half International,Industrials,Human Resource & Employment Services,-0.004475296214431099,0.2551113459359882,0.024691081409317507,0.033085222027935714,0.027452489500851943,0.04217204867323971,0.012399154918506216,0.25393617522018047,0.22095434310742212,0.1907196811188315,0.126081865247732,0.06850793877598278,0.015919156164601905,0.2874137679518689,0.1284615959986945,0.0067344057772301775,0.011728289458734737,0.161673012996046,0.004446562138401108,0.18479134364634842,0.0016307533761525598,0.2166416542596137,0.03862915160076484,0.24526323074801404
