,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
MAA,0.048547061884219596,0.45314906976329544,0.10713265263807864,VNT,0.10731765881248721,Mid-America Apartments,Real Estate,Residential REITs,MAA,ILMN,DG,WST,TSCO,CPB,CAG,ABMD,EA,AMT,0.1541210005958587,0.24473551225847778,0.05453065661527941,0.00982395122292889,0.18553551689797254,0.04358474428711845,0.1302345949098306,0.18526009096183943,0.17358446623866464,0.07882630596389144,0.1323740174426036,0.006245655459871021,0.27987398240467193,0.26003570070459564,0.02060114514452142,0.05413622094026131,0.17630127963897932,0.2243865300751423,0.13761694134714514,0.0314355639230933,0.09259996561997348,0.17979802979982876,0.0665885160089291,0.016535807502125983
MHK,0.07018807106167971,0.721999734381301,0.09721343058640534,CLX,-0.0456848691126655,Mohawk Industries,Consumer Discretionary,Home Furnishings,MHK,K,ATVI,TSCO,EA,AMGN,MKTX,SPGI,CHD,CAG,0.1086088551744821,0.24904556372686215,0.07058545432512599,0.20170911403205602,0.08453629087559347,0.1299785928923112,0.1593171829603931,0.018287642198347488,0.02333946089548273,0.01097829476996175,0.1771311874484506,0.12413677960227762,0.20833358195984983,0.28705536802022974,0.033877192350553254,0.0008596343462354883,0.28419541880332366,0.2805642106306356,0.14782497624423913,0.05687207242666821,0.042009927120271434,0.04916309808854684,0.008311701722483425,0.0963217682670429
TAP,0.04098489530584489,0.45001854005664554,0.09107379287236914,DPZ,0.04508018747077346,Molson Coors Beverage Company,Consumer Staples,Brewers,TAP,ITW,TER,AZO,ACN,UNH,NKE,KLAC,BLK,AVGO,0.10863190563180827,0.34596872180838445,0.2612573825235602,0.014243076503038335,0.02262519014817503,0.155111556735922,0.24528421607877915,0.008456564350588353,0.2036621819741429,0.001320712783012181,0.023561568249768287,0.06447755065301371,0.27532233551639285,0.41554215003265865,0.006983864679979609,0.018324772278398904,0.2358178731752593,0.02802611667264056,0.10206587444627707,0.0077707548285833915,0.22229740493597855,0.20077510165653337,0.08317880666441037,0.09475943066193883
MDLZ,0.09113404073252573,0.32691923241311244,0.27876622632395004,VNT,0.10897831053783172,Mondelez International,Consumer Staples,Packaged Foods & Meats,MDLZ,EVRG,REGN,HFC,CBOE,PRGO,EQR,INCY,XOM,PSX,0.019628312579306063,0.2988579293729599,0.1531265162661091,0.041389899748589074,0.22525065418806878,0.00435210922012124,0.08987731706019453,0.16986411263071496,0.0483118844496761,0.25353264383490437,0.002888199277005433,0.011406663324616472,0.03607699537337046,0.31480872339029126,0.09945138931032514,0.021955601907987746,0.328916357924746,0.08863165002444386,0.08258851370570418,0.022224362135692694,5.0698918964408606e-05,0.3206385517725691,0.005566206703346556,0.029976667596220273
MNST,0.35352303569752536,0.34614755392194463,1.021307334667007,VNT,0.07982290067138847,Monster Beverage,Consumer Staples,Soft Drinks,MNST,DVN,HST,RL,VRTX,PNW,CINF,BSX,SRE,C,0.04530161107905851,0.3532262857371403,0.32837972449952324,0.06335670531413272,0.018477432889251817,0.017900035521727874,0.2489552344796705,0.04100201116742944,0.012446690289035531,0.11528899920971986,0.11367451254818996,0.04051865408131902,0.06298683382518033,0.38921391232143027,0.44015918291440975,0.02647270928481185,0.12579075974484794,0.08101783700729616,0.005663302969196601,0.04515236088547155,0.10262190334509069,0.013198989071622183,0.0650308317733012,0.09489212300395221
MCO,0.12248126997190732,0.4832699229935816,0.2534427742020561,VNT,0.08767714417158488,Moody's Corp,Financials,Financial Exchanges & Data,MCO,COP,DVN,BA,DISCA,LUV,L,VTRS,KIM,UA,-0.021075173280119205,0.42151427547333964,0.12401156636646693,0.01000092255278986,0.019112277274026746,0.011231549205985295,0.2439610196488239,0.1694277734809053,0.03242422176847879,0.27988688796492217,0.07105411727210778,0.03888966446549314,-0.0034173516079068766,0.5091968000525967,0.29470694957932075,0.03383516885974282,0.20587117512085784,0.004032614074242389,0.15913147447294826,0.09273455810758166,0.055731079568858595,0.012302774674796579,0.10172847237854786,0.03992573316310311
MS,0.3955291428430482,0.549891594219319,0.7192856683044607,CLX,0.1226794927591024,Morgan Stanley,Financials,Investment Banking & Brokerage,MS,CPB,HII,INCY,DLR,EVRG,EQR,NI,KR,IFF,0.021679688978494704,0.24241388532832675,0.011871366334006785,0.25351656096382424,0.0965088545829827,0.19086945310715106,0.11764643956815524,0.00370791106501934,0.013587771565158752,0.002697625785651094,0.2761570547586554,0.033436962269395375,0.08221714674385734,0.30750547048585175,0.2235176773705617,0.006463720017721875,0.004657978463332404,0.2218341877397491,0.2097432479235307,0.02164795645863469,0.0004908339823792709,0.05488597732877233,0.16007680050832873,0.09668162020698913
MOS,0.40320834203608247,0.7764356028519244,0.519306869178923,CTXS,-0.01938971287372056,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,MOS,CCI,DPZ,EVRG,HRL,NEM,IFF,CNC,NLOK,ATO,0.11713186445107666,0.24029856046967982,0.06124263859131983,0.004488238049981138,0.14817307371344848,0.03483459229420478,0.26272720744198386,0.19160344058101134,0.006459988238688676,0.0077817794441957825,0.22578551616869266,0.05690352547647354,0.13709782111240806,0.258415241416962,0.08226344322939377,0.006764677885909745,0.19231733674661197,0.03489469563515494,0.09242283146350061,0.22814382807351746,0.029514548643072794,0.03244164515620767,0.24496411271290588,0.056272880453725194
MSI,0.08691363169313247,0.4245063060519107,0.20474049608701042,DPZ,0.16292500290643064,Motorola Solutions Inc.,Information Technology,Communications Equipment,MSI,ATVI,CAG,AMZN,INTC,TSCO,BAX,IFF,K,CCI,0.10153568755159909,0.25077748444673426,0.11102253423565363,0.05189708188979849,0.1984339401185899,0.16399706828714083,0.022701953908182596,0.1074931347166152,0.10278520298882607,0.0165809986237997,0.20897629433567227,0.016111790895721168,0.2396725048382083,0.2805555607479523,0.05858781730456604,0.12169244960947824,0.0478846966723604,0.23362988264936668,0.011044326526125992,0.38759613557731487,0.03364843091467983,0.012419849421575754,0.08553844718204826,0.007957964142483964
MSCI,0.43450626052701036,0.5047548007418217,0.8608264049959122,VNT,-0.0071200108598678145,MSCI Inc,Financials,Financial Exchanges & Data,MSCI,FLT,KEY,GL,SO,MAR,EXC,DISCA,UNM,NLSN,0.09441932222889762,0.3930335552955679,0.2911330022235596,0.08991030635590204,0.03944508562534995,0.02300955249919701,0.2549500563482475,0.08351208504077734,0.039989269656623194,0.1285338714220787,0.005174729976511817,0.04434204085175293,0.10674049186177641,0.41701573995422353,0.28223491638270093,0.017731696216458672,0.010527923779102017,0.0025659936077090137,0.04559658543194316,0.03366420237235759,0.25522759429583153,0.03541792611884623,0.019537967073804376,0.29749519472124647
NDAQ,0.2822648671488334,0.40623640454510407,0.6948290797938416,VNT,0.09619644573902039,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,NDAQ,LUV,WYNN,FLIR,C,DISCK,FLS,HIG,LVS,L,0.03600929562653032,0.39387955406481656,0.3251373266027452,0.24278132025414922,0.02347029439643021,0.2711330817588098,0.005985716789308773,0.03300331432998242,0.022297432222452042,0.03990631805144392,0.02945865201541665,0.0068265435792619076,0.03600929562653032,0.39387955406481656,0.3251373266027452,0.24278132025414922,0.02347029439643021,0.2711330817588098,0.005985716789308773,0.03300331432998242,0.022297432222452042,0.03990631805144392,0.02945865201541665,0.0068265435792619076
NTAP,0.0650131437970357,0.5015737348265878,0.12961831787207337,VNT,0.07672950429517862,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,EBAY,SJM,AMZN,PRGO,SPGI,NFLX,K,BAX,CHD,0.12481103130337722,0.24725454227916205,0.004596618694634925,0.18472748195029695,0.17569898875723375,0.1510693703052536,0.04130038116367425,0.02408711078241209,0.00960725669577811,0.15329062855886022,0.08115914993287572,0.1744630131589804,0.2102798385839089,0.26097639944386836,0.0015351327769142435,0.1773622152335649,0.17259896685453005,0.3095715259534562,0.006548085986479488,0.02854603511053646,0.1102626122216194,0.0752653695821679,0.007929894746365336,0.11038016153436592
NFLX,0.46696168321601433,0.45088092671828484,1.0356651957197935,LUMN,-0.027826613007236756,Netflix Inc.,Communication Services,Movies & Entertainment,NFLX,RJF,SCHW,IPG,CMS,LNT,WAB,ULTA,PFG,STT,0.09048750822277249,0.3224021944097253,0.2840507194616907,0.03312573293495417,0.036805529903395036,0.013798830875592026,0.18618866240686216,0.2612283382044883,0.03910792790480577,0.1066270828363555,0.016224174522886735,0.022843000948969502,0.12612313979666004,0.3396573916359207,0.37686701129793554,0.052269730818439976,0.07393816969483397,0.05364781708226855,0.2010721733484169,0.037190995659697676,0.03844089701289533,0.0044853455680089836,0.09708969391265225,0.06499816560485075
NWL,0.2588019337115116,0.5536865259581516,0.4674159864440556,ATVI,0.11082128538036283,Newell Brands,Consumer Discretionary,Housewares & Specialties,NWL,GIS,NOC,CLX,DXCM,IFF,NLOK,NEM,DPZ,EVRG,0.11186825724820737,0.22665827153779444,0.017987940554572892,0.17227409087662282,0.10576299717055727,0.13537612657251255,0.0026707488044741064,0.11481229091413729,0.17824249616295065,0.12792589168295332,0.14166834508992673,0.0032790721712923194,0.1861043477787948,0.24573548141357504,0.08448979202534929,0.054531939108919965,0.0013163731213210162,0.20233912439844748,0.12503715961347708,0.030062061725837454,0.18116755293557452,0.1984254880103145,0.11394830110925835,0.008682207951500332
NEM,0.38490596991329096,0.4461831807373134,0.862663557324679,HFC,-0.05797362508169721,Newmont Corporation,Materials,Gold,NEM,EXPE,RHI,D,HSIC,BKNG,PAYX,VMC,GS,GILD,0.06918156230321718,0.28532474482777936,0.26676788748309244,0.057441591034027906,0.024009793024178328,0.18884286078452975,0.012638934417868676,0.06354087094643013,0.04090318240877355,0.027610617702043736,0.020683382178502022,0.2975608800205536,0.1310137594395002,0.35785646178623753,0.3710071307868745,0.22379012194109382,0.05764737017801146,0.0024440663311971274,0.006607922573749968,0.18669342626585309,0.0009067890876645474,0.009724769486015852,0.07451146309579672,0.06666694025374308
NWSA,0.3062529919310299,0.4743865333785352,0.6455769090870384,VNT,0.14865628222809416,News Corp. Class A,Communication Services,Publishing,NWSA,SBAC,CPB,HFC,WBA,DLR,EQR,CBOE,T,NOC,-0.02920911261240664,0.27538056212402284,0.009605035285080409,0.06873226239065387,0.3640585466594496,0.06751419001033306,0.03148248739544465,0.1286988480374625,0.003223655119374887,0.1874796265460127,0.12485814605478604,0.01434720250140239,0.05429905961757091,0.3410785129424648,0.29235892303386074,0.10936960507692198,0.02751182086707196,0.04889148139460379,0.01873418754384409,0.2898326777485382,0.05659232448035148,0.05489554026475907,0.04986947031804028,0.05194396927200839
NWS,0.2660261069173339,0.4846886835473572,0.5488597443008827,VNT,0.10671444644712125,News Corp. Class B,Communication Services,Publishing,NWS,DLR,CBOE,CPB,EQR,WBA,NOC,SBAC,IFF,NI,0.007980685337913655,0.2799422481985155,0.08912664427233198,0.1731540529253339,0.04943341674046552,0.35569799422326,0.04742233792219733,0.012294239631423292,0.15911321725620328,0.07243650512058852,0.021807784560177932,0.019513807348018334,0.05240218110587734,0.3355876403526775,0.25243983310837154,0.25962325402061903,0.045460825297996485,0.01317619818633578,0.0768756740943224,0.07169680531180357,0.010792717797059783,0.1789008851774326,0.07585272100187787,0.01518108600418086
NEE,0.33095509919868,0.4051400593083911,0.8168905828854565,MRO,0.20555391931154163,NextEra Energy,Utilities,Multi-Utilities,NEE,HPE,SPG,FOXA,APA,SLG,DVN,MTB,BA,BDX,0.011289119457781691,0.37075128435413657,0.25932444174623365,0.06422863178518225,0.04040301856355056,0.06732537324214499,0.007185834240596749,0.04572348643273863,0.06513543044704588,0.08712324410016825,0.031502548131368026,0.332047991310971,0.012167117671482052,0.3916595606858238,0.27282640896244265,0.14687496851266602,0.006731068468100842,0.028799356155434795,0.040721059970426465,0.0367595187350674,0.07080782742583963,0.09596936096221828,0.030273028891077736,0.27023740191672635
NLSN,0.1081960896361513,0.5608306544846244,0.19292114075964364,DPZ,0.05116438985758816,Nielsen Holdings,Industrials,Research & Consulting Services,NLSN,NOW,ABT,TMUS,HUM,CRM,MKC,CHRW,AMGN,PYPL,0.1106163750200886,0.2934870806590514,0.07795297368685586,0.0038974626922357964,0.05897953206765919,0.05339852715609958,0.016837006486450378,0.13015585162443793,0.19486024505849528,0.2598182981717951,0.19114495286888844,0.012955150187082386,0.35496338900217944,0.35490456198663767,0.036671866348302655,0.23003703593994348,0.026929877220634536,0.22591244390643048,0.02458100658349245,0.0046127968087400295,0.037893572360617286,0.10720821074447028,0.04756174850080496,0.2585914415865639
NKE,0.34091162660717506,0.3987301780128722,0.8549932897132492,KR,0.08731372001606749,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",NKE,LHX,WDC,CXO,OKE,CPB,APA,TAP,VTRS,FANG,-0.014158882502293715,0.32693062243151055,0.05671856035996794,0.09489604471344024,0.0930152015088332,0.049264551566363654,0.02176301605445727,0.3020997085243166,0.0038302151682978623,0.3190795032418026,0.048540740070438536,0.010792458792081974,0.01874509481682117,0.3775077456135047,0.23493949534345432,0.10588685830919013,0.036924610453827854,0.12579057575600033,0.00018509286436776834,0.14817927482036689,0.027284440525710253,0.2524180642116527,0.01009719567493782,0.05829439204049195
NI,-0.11532300846558964,0.43886477991460354,-0.2627757198653074,VNT,0.058391587712900844,NiSource Inc.,Utilities,Multi-Utilities,NI,PPG,V,CMCSA,INFO,LH,JCI,GILD,AMT,BWA,0.04368696590784252,0.2966003488066735,0.06350598928557387,0.08837641534808402,0.005782781618542411,0.09574015010054335,0.12691235153235553,0.0133528492852716,0.1786182867551051,0.3227523530166595,0.016388981293582693,0.088569841764282,0.09193853685761005,0.33564435180556224,0.013308370121905768,0.02334778094940063,0.009792819092917746,0.3005126027806692,0.0132804345135065,0.28367334802152416,0.19000285550531115,0.1485602441340883,0.006114608269483297,0.011406936611193292
NSC,0.27824600664579263,0.461300546943431,0.6031772745327219,KR,0.16854649236417962,Norfolk Southern Corp.,Industrials,Railroads,NSC,T,CPB,IFF,NOC,WFC,REGN,XOM,KMI,AMT,-0.006565808834720851,0.27604768028233756,0.0007090181553458522,0.08433453289657923,0.23068551090041117,0.05704797045569538,0.2169690483261191,0.0032391750235559913,0.18862525100915728,0.041921726862175386,0.12443596189448662,0.05203180447647392,0.06313508829857041,0.31100776163903004,0.04027954168600162,0.037006179025787275,0.11941325596080732,0.00029756383177478494,0.03834300765468812,0.0665038099656989,0.45603475348915024,0.00504041969363904,0.035231513583336524,0.20184995510911619
NTRS,-0.0725459496311903,0.5066272130703506,-0.14319394568549662,CLX,0.04626398493301713,Northern Trust Corp.,Financials,Asset Management & Custody Banks,NTRS,BIO,ROL,KMB,CHD,MSFT,ODFL,EA,NVDA,MSCI,0.15650962034830515,0.2673076098703522,0.008639988902502838,0.05038814839349017,0.11988407464838596,0.2558357047923371,0.2822199447151794,0.043412965718380984,0.10901969858023376,0.11902260425918416,0.01136436051509892,0.00021250947520663654,0.3839700935403556,0.37832930399631204,0.011202125697528974,0.025115005338144085,0.09293327469495562,0.031064195607147977,6.690839812668633e-05,0.053119680110916,0.31988621075826584,0.09183026710182082,0.35397785363875295,0.020804478654341273
NOC,-0.10908024303311809,0.3841796276351571,-0.2839303158904304,TSLA,0.10324720766732386,Northrop Grumman,Industrials,Aerospace & Defense,NOC,SBUX,PLD,CE,AMP,NWL,NSC,NWS,GILD,CMCSA,0.037640370190401194,0.30897754901563285,0.18613018878089774,0.004198644866795115,0.21108984747853046,0.05455340878258113,0.004329354906272378,0.00384382096744097,0.0242454402812287,0.10082310947742423,0.2556450869604643,0.15514109749836505,0.11805067457987586,0.40493504957770676,0.0037187917273886137,0.12346539980722557,0.13069738994019245,0.024015620048235434,0.06597309240521249,0.21630455614666835,0.241092637085189,0.10178646636283052,0.056856468735501556,0.036089577741556064
NLOK,0.3033463978113199,0.3609349550164673,0.8404461623770412,VNT,0.0711025373184714,NortonLifeLock,Information Technology,Application Software,NLOK,HSIC,AVY,HON,COO,EMR,WM,MMM,AES,IRM,0.08992566840621344,0.29449164911814185,0.2377639501804746,0.13934404860237248,0.11199375902240355,0.006485819262060046,0.15708547351187274,0.0013777885611753265,0.19077780097166397,0.06700245919829399,0.021627554045453808,0.06654134664422952,0.13443514515914268,0.32651817864478255,0.2720788235107035,0.019670779293461588,0.19436226599052758,0.15323610152148878,0.08417798211871724,0.014229330472318216,0.021120673224221634,0.06242896305895095,0.1497126674586957,0.028982413350914796
NCLH,-0.7184798641383039,1.284704100466901,-0.5592570801923853,GIS,-0.15673624249883394,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,DRE,LRCX,EFX,DHI,MXIM,DE,BR,LIN,ISRG,0.16268935172248283,0.33841195484369524,0.0021699616850608854,0.012541728477385394,0.04687011533125004,0.24310025256817944,0.05845160730984439,0.06200716857363165,0.034329230974399334,0.27783351336240447,0.2306142528616961,0.03208216885614839,0.264535766855722,0.39557165182872545,0.008734427748016011,0.04031803994213552,0.22619306458497812,0.13555584493803507,0.03706601452229395,0.18318255774455883,0.23155929881491416,0.11554867892583691,0.013158420895523881,0.008683651883707559
NOV,-0.43217156188720274,0.852937219753816,-0.5066862506151869,CLX,-0.016605861444982085,NOV Inc.,Energy,Oil & Gas Equipment & Services,NOV,WEC,ICE,PKG,ANET,AJG,ABBV,KSU,ORLY,CPRT,0.12643494408191086,0.3065699280777676,0.00562261104935764,0.11132095203965814,0.21830708056673215,0.11022320536607565,0.018963923955495225,0.11787039675581094,0.23463020909561738,0.0013155317448952546,0.027483732808641383,0.15426235661771615,0.17032591048012946,0.3196000870692023,0.002576827751359777,0.02984566542267834,0.09332223210525897,0.11107696377610372,0.21704333958575475,0.09867557580103738,0.2663597518783311,0.055936570363161464,0.0022895623715855004,0.12287351094472905
